datadate,price
9/15/1971,109.79
9/16/1971,109.78
9/17/1971,110.1
9/20/1971,109.99
9/21/1971,109.82
9/22/1971,108.99
9/23/1971,108.8
9/24/1971,108.88
9/27/1971,108.18
9/28/1971,108.38
9/29/1971,108.6
9/30/1971,109.03
10/1/1971,109.58
10/4/1971,109.96
10/5/1971,109.99
10/6/1971,110.68
10/7/1971,110.98
10/8/1971,110.74
10/11/1971,110.71
10/12/1971,110.91
10/13/1971,110.69
10/14/1971,109.87
10/15/1971,109.6
10/18/1971,109.06
10/19/1971,107.99
10/20/1971,106.58
10/21/1971,106.61
10/22/1971,106.8
10/25/1971,106.29
10/26/1971,105.69
10/27/1971,104.28
10/28/1971,104.5
10/29/1971,105.1
11/1/1971,103.69
11/2/1971,103.54
11/3/1971,105.01
11/4/1971,105.56
11/5/1971,105.46
11/8/1971,105.43
11/9/1971,105.72
11/10/1971,104.86
11/11/1971,103.74
11/12/1971,103.91
11/15/1971,103.44
11/16/1971,103.71
11/17/1971,103.64
11/18/1971,103.44
11/19/1971,102.95
11/22/1971,101.79
11/23/1971,100.31
11/24/1971,100.4
11/26/1971,101.64
11/29/1971,103.08
11/30/1971,103.97
12/1/1971,105
12/2/1971,106.15
12/3/1971,107.26
12/6/1971,106.92
12/7/1971,107.26
12/8/1971,107.71
12/9/1971,107.97
12/10/1971,108.81
12/13/1971,109.16
12/14/1971,109.07
12/15/1971,109.45
12/16/1971,110.01
12/17/1971,110.52
12/20/1971,111.5
12/21/1971,111.73
12/22/1971,111.97
12/23/1971,111.94
12/27/1971,111.7
12/28/1971,111.93
12/29/1971,112.57
12/30/1971,112.97
12/31/1971,114.12
1/3/1972,113.65
1/4/1972,113.93
1/5/1972,114.83
1/6/1972,115.72
1/7/1972,116.05
1/10/1972,116.1
1/11/1972,116.64
1/12/1972,116.9
1/13/1972,116.42
1/14/1972,116.74
1/17/1972,116.93
1/18/1972,117.66
1/19/1972,117.45
1/20/1972,117.32
1/21/1972,117.21
1/24/1972,116.49
1/25/1972,116.3
1/26/1972,116.39
1/27/1972,117.37
1/28/1972,118.44
1/31/1972,118.87
2/1/1972,119.58
2/2/1972,120.47
2/3/1972,120.66
2/4/1972,121.24
2/7/1972,121.14
2/8/1972,121.35
2/9/1972,122.16
2/10/1972,122.71
2/11/1972,122.86
2/14/1972,122.26
2/15/1972,122.61
2/16/1972,123.35
2/17/1972,123.44
2/18/1972,123.4
2/22/1972,123.3
2/23/1972,123.61
2/24/1972,124
2/25/1972,124.83
2/28/1972,124.94
2/29/1972,125.38
3/1/1972,126.29
3/2/1972,126.58
3/3/1972,127.19
3/6/1972,127.88
3/7/1972,127.83
3/8/1972,128.4
3/9/1972,128.85
3/10/1972,128.55
3/13/1972,127.34
3/14/1972,127.73
3/15/1972,128.14
3/16/1972,127.77
3/17/1972,128.01
3/20/1972,127.53
3/21/1972,125.73
3/22/1972,126.36
3/23/1972,127.38
3/24/1972,127.55
3/27/1972,127.56
3/28/1972,127.72
3/29/1972,127.53
3/30/1972,128.14
4/3/1972,128.06
4/4/1972,128.78
4/5/1972,130
4/6/1972,130.92
4/7/1972,131.8
4/10/1972,131.76
4/11/1972,132.47
4/12/1972,133.17
4/13/1972,133.06
4/14/1972,133.88
4/17/1972,133.74
4/18/1972,134.1
4/19/1972,132.68
4/20/1972,132.86
4/21/1972,133.01
4/24/1972,131.9
4/25/1972,130.84
4/26/1972,130.92
4/27/1972,131.01
4/28/1972,131.33
5/1/1972,130.16
5/2/1972,129.34
5/3/1972,128.77
5/4/1972,128.92
5/5/1972,129.43
5/8/1972,128.62
5/9/1972,125.78
5/10/1972,126.77
5/11/1972,127.95
5/12/1972,129.44
5/15/1972,130.34
5/16/1972,130.36
5/17/1972,129.76
5/18/1972,130.82
5/19/1972,132.16
5/22/1972,132.38
5/23/1972,132.72
5/24/1972,133.47
5/25/1972,133.8
5/26/1972,133.95
5/30/1972,133.45
5/31/1972,132.53
6/1/1972,133.13
6/2/1972,133.52
6/5/1972,132.74
6/6/1972,132
6/7/1972,131
6/8/1972,131.07
6/9/1972,130.57
6/12/1972,130.38
6/13/1972,130.78
6/14/1972,131.45
6/15/1972,131.29
6/16/1972,131.28
6/19/1972,130.76
6/20/1972,131.07
6/21/1972,131.38
6/22/1972,130.79
6/23/1972,130.22
6/26/1972,129.31
6/27/1972,129.79
6/28/1972,129.58
6/29/1972,129.35
6/30/1972,130.08
7/3/1972,130.59
7/5/1972,131.28
7/6/1972,131.86
7/7/1972,131.5
7/10/1972,130.85
7/11/1972,130.47
7/12/1972,130.11
7/13/1972,129.03
7/14/1972,129.38
7/17/1972,128.4
7/18/1972,127.54
7/19/1972,127.77
7/20/1972,127.09
7/21/1972,127.63
7/24/1972,128.77
7/25/1972,128.47
7/26/1972,128.65
7/27/1972,128.36
7/28/1972,128.15
7/31/1972,127.75
8/1/1972,128.45
8/2/1972,129.39
8/3/1972,130.31
8/4/1972,130.94
8/7/1972,130.97
8/8/1972,130.61
8/9/1972,130.75
8/10/1972,130.84
8/11/1972,131.68
8/14/1972,131.7
8/15/1972,131.48
8/16/1972,131.46
8/17/1972,130.89
8/18/1972,131.43
8/21/1972,131.29
8/22/1972,131.29
8/23/1972,131.1
8/24/1972,130.4
8/25/1972,130.31
8/28/1972,129.77
8/29/1972,129.44
8/30/1972,129.78
8/31/1972,129.95
9/1/1972,130.7
9/5/1972,130.33
9/6/1972,129.63
9/7/1972,129.21
9/8/1972,129.13
9/11/1972,128.26
9/12/1972,127.18
9/13/1972,127.51
9/14/1972,127.58
9/15/1972,127.67
9/18/1972,127.61
9/19/1972,127.42
9/20/1972,127.51
9/21/1972,127.3
9/22/1972,127.46
9/25/1972,126.82
9/26/1972,127.07
9/27/1972,128.55
9/28/1972,129.13
9/29/1972,129.61
10/2/1972,129.3
10/3/1972,129.48
10/4/1972,129.29
10/5/1972,128.01
10/6/1972,128.13
10/9/1972,128.51
10/10/1972,129.02
10/11/1972,128.57
10/12/1972,127.87
10/13/1972,127.19
10/16/1972,125.87
10/17/1972,126.43
10/18/1972,127.05
10/19/1972,126.91
10/20/1972,128
10/23/1972,128.66
10/24/1972,128.91
10/25/1972,128.89
10/26/1972,129.37
10/27/1972,129.53
10/30/1972,129.46
10/31/1972,130.24
11/1/1972,131.59
11/2/1972,132.12
11/3/1972,133.34
11/6/1972,133.58
11/8/1972,133.06
11/9/1972,132.82
11/10/1972,133.12
11/13/1972,132.77
11/14/1972,132.9
11/15/1972,132.45
11/16/1972,132.62
11/17/1972,132.33
11/20/1972,132.12
11/21/1972,132.19
11/22/1972,132.49
11/24/1972,133.02
11/27/1972,132.57
11/28/1972,132.71
11/29/1972,132.73
11/30/1972,132.96
12/1/1972,133.94
12/4/1972,134.14
12/5/1972,134.28
12/6/1972,134.68
12/7/1972,135.06
12/8/1972,135.15
12/11/1972,134.83
12/12/1972,134.27
12/13/1972,133.66
12/14/1972,133.33
12/15/1972,133.53
12/18/1972,132.54
12/19/1972,132.39
12/20/1972,131.93
12/21/1972,131.08
12/22/1972,131.28
12/26/1972,131.18
12/27/1972,131.93
12/29/1972,133.73
1/2/1973,134.63
1/3/1973,135.38
1/4/1973,135.44
1/5/1973,135.91
1/8/1973,136.02
1/9/1973,135.99
1/10/1973,136.06
1/11/1973,136.84
1/12/1973,136.01
1/15/1973,134.6
1/16/1973,134.03
1/17/1973,134.07
1/18/1973,134.34
1/19/1973,133.87
1/22/1973,133.15
1/23/1973,132.44
1/24/1973,130.49
1/26/1973,129.76
1/29/1973,128.46
1/30/1973,128.22
1/31/1973,128.4
2/1/1973,126.94
2/2/1973,126.48
2/5/1973,126
2/6/1973,126.27
2/7/1973,124.99
2/8/1973,123.97
2/9/1973,125.86
2/12/1973,126.88
2/13/1973,127.19
2/14/1973,125.42
2/15/1973,124.43
2/16/1973,124.55
2/20/1973,125.01
2/21/1973,123.95
2/22/1973,123.68
2/23/1973,122.34
2/26/1973,121.27
2/27/1973,119.8
2/28/1973,120.41
3/1/1973,119.53
3/2/1973,120.11
3/5/1973,120.55
3/6/1973,121.91
3/7/1973,122.28
3/8/1973,122.11
3/9/1973,121.99
3/12/1973,121.86
3/13/1973,122.09
3/14/1973,122.1
3/15/1973,121.6
3/16/1973,121.22
3/19/1973,119.94
3/20/1973,119.26
3/21/1973,117.89
3/22/1973,115.69
3/23/1973,115.47
3/26/1973,115.54
3/27/1973,116.89
3/28/1973,117.14
3/29/1973,118.19
3/30/1973,117.46
4/2/1973,115.79
4/3/1973,114.47
4/4/1973,112.89
4/5/1973,112.02
4/6/1973,113.27
4/9/1973,114.01
4/10/1973,114.81
4/11/1973,115.29
4/12/1973,115.59
4/13/1973,115.22
4/16/1973,114.55
4/17/1973,113.64
4/18/1973,113.71
4/19/1973,114.15
4/23/1973,113.02
4/24/1973,111.23
4/25/1973,109.37
4/26/1973,109.72
4/27/1973,108.4
4/30/1973,107.85
5/1/1973,107.96
5/2/1973,109.05
5/3/1973,109.81
5/4/1973,110.89
5/7/1973,110.48
5/8/1973,110.67
5/9/1973,110.54
5/10/1973,110.32
5/11/1973,109.1
5/14/1973,106.46
5/15/1973,106.14
5/16/1973,106.1
5/17/1973,105.19
5/18/1973,102.89
5/21/1973,100.76
5/22/1973,101.59
5/23/1973,102.09
5/24/1973,104.27
5/25/1973,105.17
5/29/1973,104.85
5/30/1973,103.19
5/31/1973,102.64
6/1/1973,102.3
6/4/1973,100.77
6/5/1973,101.71
6/6/1973,101.7
6/7/1973,102.57
6/8/1973,103.72
6/11/1973,103.04
6/12/1973,104.79
6/13/1973,104.33
6/14/1973,103.56
6/15/1973,102.26
6/18/1973,100.77
6/19/1973,100.96
6/20/1973,101.19
6/21/1973,100.4
6/22/1973,100.99
6/25/1973,99.43
6/26/1973,99.96
6/27/1973,100.22
6/28/1973,101.16
6/29/1973,100.98
7/2/1973,100.15
7/3/1973,99.45
7/5/1973,99.39
7/6/1973,99.48
7/9/1973,100.01
7/10/1973,101.18
7/11/1973,102.69
7/12/1973,103.17
7/13/1973,103.03
7/16/1973,103.97
7/17/1973,104.64
7/18/1973,105.77
7/19/1973,106.52
7/20/1973,107.68
7/23/1973,107.75
7/24/1973,108.29
7/25/1973,109.19
7/26/1973,109.17
7/27/1973,109.36
7/30/1973,108.88
7/31/1973,108.64
8/1/1973,107.13
8/2/1973,106.98
8/3/1973,106.82
8/6/1973,107.21
8/7/1973,107.3
8/8/1973,106.13
8/9/1973,106.15
8/10/1973,105.32
8/13/1973,104.35
8/14/1973,103.59
8/15/1973,103.35
8/16/1973,103.31
8/17/1973,103.71
8/20/1973,102.67
8/21/1973,102.12
8/22/1973,101.34
8/23/1973,102.53
8/24/1973,102.4
8/27/1973,102.91
8/28/1973,102.99
8/29/1973,103.79
8/30/1973,103.99
8/31/1973,104.87
9/4/1973,105.5
9/5/1973,106.03
9/6/1973,106.36
9/7/1973,107.02
9/10/1973,106.25
9/11/1973,105.77
9/12/1973,105.33
9/13/1973,105.6
9/14/1973,106.07
9/17/1973,106.27
9/18/1973,106.3
9/19/1973,107.91
9/20/1973,108.76
9/21/1973,109.46
9/24/1973,109.69
9/25/1973,110.62
9/27/1973,111.27
9/28/1973,111.2
10/1/1973,110.97
10/2/1973,111.76
10/3/1973,112.13
10/4/1973,111.51
10/5/1973,112.56
10/8/1973,113.17
10/9/1973,113.07
10/10/1973,112.17
10/11/1973,113.56
10/12/1973,114.1
10/15/1973,113.13
10/16/1973,113.14
10/17/1973,112.66
10/18/1973,112.82
10/19/1973,113.25
10/22/1973,112.29
10/23/1973,111.81
10/24/1973,112.13
10/25/1973,112.31
10/26/1973,112.79
10/29/1973,112.09
10/30/1973,110.63
10/31/1973,110.17
11/1/1973,109.62
11/2/1973,108.93
11/5/1973,107.21
11/6/1973,106.29
11/7/1973,106.72
11/8/1973,107.31
11/9/1973,105.77
11/12/1973,105.08
11/13/1973,104.74
11/14/1973,101.98
11/15/1973,101.63
11/16/1973,101.38
11/19/1973,99
11/20/1973,96.58
11/21/1973,97.32
11/23/1973,97.3
11/26/1973,94.13
11/27/1973,93.07
11/28/1973,94.94
11/29/1973,94.62
11/30/1973,93.51
12/3/1973,91.97
12/4/1973,91.56
12/5/1973,89.73
12/6/1973,91.27
12/7/1973,92.32
12/10/1973,93.54
12/11/1973,92.2
12/12/1973,90.81
12/13/1973,89.12
12/14/1973,89.63
12/17/1973,89.13
12/18/1973,90.56
12/19/1973,90.24
12/20/1973,90.27
12/21/1973,89.52
12/24/1973,88.67
12/26/1973,90.19
12/27/1973,91.25
12/28/1973,91.68
12/31/1973,92.19
1/2/1974,92.53
1/3/1974,94.18
1/4/1974,94.1
1/7/1974,94.47
1/8/1974,94.02
1/9/1974,92.2
1/10/1974,91.42
1/11/1974,92.23
1/14/1974,92.4
1/15/1974,93.07
1/16/1974,94.49
1/17/1974,95.95
1/18/1974,95.32
1/21/1974,94.48
1/22/1974,95.29
1/23/1974,95.76
1/24/1974,95.61
1/25/1974,95.4
1/28/1974,95.02
1/29/1974,94.56
1/30/1974,95.17
1/31/1974,94.93
2/1/1974,94.15
2/4/1974,92.89
2/5/1974,92.46
2/6/1974,92.74
2/7/1974,92.81
2/8/1974,92.2
2/11/1974,91.13
2/12/1974,90.5
2/13/1974,90.08
2/14/1974,90.21
2/15/1974,90.98
2/19/1974,90.82
2/20/1974,91.56
2/21/1974,92.17
2/22/1974,92.93
2/25/1974,92.72
2/26/1974,93.11
2/27/1974,94.06
2/28/1974,94.35
3/1/1974,94.05
3/4/1974,93.8
3/5/1974,94.71
3/6/1974,95.12
3/7/1974,94.53
3/8/1974,95.17
3/11/1974,95.87
3/12/1974,95.8
3/13/1974,96.33
3/14/1974,96.51
3/15/1974,96.53
3/18/1974,95.37
3/19/1974,94.75
3/20/1974,94.95
3/21/1974,95.36
3/22/1974,95.45
3/25/1974,95.35
3/26/1974,95.27
3/27/1974,94.21
3/28/1974,92.87
3/29/1974,92.27
4/1/1974,91.9
4/2/1974,92.03
4/3/1974,92.13
4/4/1974,91.88
4/5/1974,90.7
4/8/1974,89.92
4/9/1974,90.18
4/10/1974,89.87
4/11/1974,89.79
4/15/1974,89.42
4/16/1974,90.33
4/17/1974,90.72
4/18/1974,90.9
4/19/1974,90.31
4/22/1974,90.27
4/23/1974,88.47
4/24/1974,86.95
4/25/1974,86.04
4/26/1974,86.24
4/29/1974,86.46
4/30/1974,86.86
5/1/1974,87.63
5/2/1974,87.97
5/3/1974,87.47
5/6/1974,87.31
5/7/1974,86.66
5/8/1974,85.74
5/9/1974,85.81
5/10/1974,84.3
5/13/1974,83.18
5/14/1974,83.16
5/15/1974,83.51
5/16/1974,83.5
5/17/1974,81.93
5/20/1974,81.43
5/21/1974,81.29
5/22/1974,80.72
5/23/1974,80.55
5/24/1974,81.45
5/28/1974,81.06
5/29/1974,79.78
5/30/1974,80.09
5/31/1974,80.2
6/3/1974,81.08
6/4/1974,81.77
6/5/1974,82.21
6/6/1974,83.2
6/7/1974,83.71
6/10/1974,83.92
6/11/1974,83.34
6/12/1974,83.1
6/13/1974,83.24
6/14/1974,82.76
6/17/1974,81.54
6/18/1974,81.25
6/19/1974,80.66
6/20/1974,79.85
6/21/1974,79.11
6/24/1974,78.88
6/25/1974,79.35
6/26/1974,78.27
6/27/1974,76.83
6/28/1974,75.96
7/1/1974,75.39
7/2/1974,73.81
7/3/1974,73.66
7/5/1974,73.57
7/8/1974,70.96
7/9/1974,70.59
7/10/1974,69.82
7/11/1974,69.95
7/12/1974,71.68
7/15/1974,71.98
7/16/1974,71.63
7/17/1974,72.71
7/18/1974,72.81
7/19/1974,73.4
7/22/1974,73.42
7/23/1974,74.44
7/24/1974,74.63
7/25/1974,73.51
7/26/1974,72.83
7/29/1974,71.49
7/30/1974,71.3
7/31/1974,69.99
8/1/1974,69.63
8/2/1974,69.4
8/5/1974,69.67
8/6/1974,70.53
8/7/1974,71.68
8/8/1974,70.66
8/9/1974,70.69
8/12/1974,70.36
8/13/1974,68.82
8/14/1974,67.25
8/15/1974,66.88
8/16/1974,65.86
8/19/1974,65.13
8/20/1974,65.72
8/21/1974,64.92
8/22/1974,63.59
8/23/1974,62.57
8/26/1974,62.94
8/27/1974,62.34
8/28/1974,62.43
8/29/1974,61.37
8/30/1974,62.37
9/3/1974,60.88
9/4/1974,58.95
9/5/1974,60.22
9/6/1974,60.7
9/9/1974,59.37
9/10/1974,58.97
9/11/1974,58.96
9/12/1974,57.71
9/13/1974,56.66
9/16/1974,57.24
9/17/1974,57.72
9/18/1974,58.12
9/19/1974,59.52
9/20/1974,59.9
9/23/1974,59.66
9/24/1974,58.84
9/25/1974,58.76
9/26/1974,57.87
9/27/1974,57.12
9/30/1974,55.67
10/1/1974,55.48
10/2/1974,55.67
10/3/1974,54.87
10/4/1974,55.16
10/8/1974,56.13
10/9/1974,57.57
10/10/1974,59.13
10/11/1974,60.42
10/14/1974,61.73
10/15/1974,61.4
10/16/1974,61.19
10/17/1974,62.04
10/18/1974,62.75
10/21/1974,63.82
10/22/1974,64.14
10/23/1974,63.4
10/24/1974,62.6
10/25/1974,62.88
10/28/1974,62.5
10/29/1974,63.67
10/30/1974,64.88
10/31/1974,65.23
11/1/1974,65.06
11/4/1974,64.62
11/5/1974,65.99
11/6/1974,66.11
11/7/1974,66.64
11/8/1974,66.51
11/11/1974,66.72
11/12/1974,65.36
11/13/1974,64.98
11/14/1974,65.04
11/15/1974,64.41
11/18/1974,62.09
11/19/1974,60.93
11/20/1974,60.75
11/21/1974,61.49
11/22/1974,62.07
11/25/1974,61.68
11/26/1974,62.65
11/27/1974,62.8
11/29/1974,62.95
12/2/1974,61.66
12/3/1974,60.5
12/4/1974,60.41
12/5/1974,58.92
12/6/1974,58.21
12/9/1974,57.91
12/10/1974,58.76
12/11/1974,59.27
12/12/1974,59.36
12/13/1974,59.22
12/16/1974,58.85
12/17/1974,59.18
12/18/1974,59.63
12/19/1974,59.46
12/20/1974,58.67
12/23/1974,57.86
12/24/1974,58.31
12/26/1974,58.88
12/27/1974,58.74
12/30/1974,58.78
12/31/1974,59.82
1/2/1975,60.7
1/3/1975,61.23
1/6/1975,61.74
1/7/1975,61.89
1/8/1975,61.5
1/9/1975,62.37
1/10/1975,63.69
1/13/1975,63.34
1/14/1975,63.11
1/15/1975,63.87
1/16/1975,64.8
1/17/1975,64.4
1/20/1975,64.44
1/21/1975,64.18
1/22/1975,64.12
1/23/1975,64.49
1/24/1975,65.38
1/27/1975,67.04
1/28/1975,67.92
1/29/1975,69.08
1/30/1975,68.99
1/31/1975,69.78
2/3/1975,70.73
2/4/1975,70.13
2/5/1975,71.07
2/6/1975,71.46
2/7/1975,71.12
2/10/1975,70.82
2/11/1975,70.83
2/12/1975,71.59
2/13/1975,72.88
2/14/1975,73.26
2/18/1975,72.47
2/19/1975,72.87
2/20/1975,73.58
2/21/1975,73.79
2/24/1975,73.14
2/25/1975,72.07
2/26/1975,72.24
2/27/1975,72.53
2/28/1975,73
3/3/1975,73.83
3/4/1975,74.21
3/5/1975,73.9
3/6/1975,74.03
3/7/1975,74.4
3/10/1975,74.88
3/11/1975,75.04
3/12/1975,74.13
3/13/1975,74.68
3/14/1975,76.07
3/17/1975,76.27
3/18/1975,76.18
3/19/1975,75.67
3/20/1975,75.78
3/21/1975,75.92
3/24/1975,74.42
3/25/1975,74.33
3/26/1975,75.56
3/27/1975,76.18
3/31/1975,75.66
4/1/1975,75.42
4/2/1975,75.62
4/3/1975,74.95
4/4/1975,74.73
4/7/1975,74.34
4/8/1975,74.53
4/9/1975,75.4
4/10/1975,75.76
4/11/1975,76.31
4/14/1975,77.33
4/15/1975,77.51
4/16/1975,78
4/17/1975,78.26
4/18/1975,78.08
4/21/1975,79.08
4/22/1975,78.54
4/23/1975,78.24
4/24/1975,78.07
4/25/1975,78.64
4/28/1975,78.28
4/29/1975,77.82
4/30/1975,78.54
5/1/1975,79.27
5/2/1975,80.25
5/5/1975,81.14
5/6/1975,80.81
5/7/1975,81.31
5/8/1975,82.12
5/9/1975,82.82
5/12/1975,82.3
5/13/1975,82.35
5/14/1975,82.91
5/15/1975,82.79
5/16/1975,82.44
5/19/1975,81.99
5/20/1975,81.82
5/21/1975,80.95
5/22/1975,81.56
5/23/1975,82.62
5/27/1975,82.49
5/28/1975,81.98
5/29/1975,81.78
5/30/1975,83.1
6/2/1975,83.88
6/3/1975,84.14
6/4/1975,84.04
6/5/1975,84.24
6/6/1975,84.77
6/9/1975,84.01
6/10/1975,83.4
6/11/1975,83.6
6/12/1975,82.99
6/13/1975,83.43
6/16/1975,84.01
6/17/1975,83.43
6/18/1975,83.47
6/19/1975,84.55
6/20/1975,85.24
6/23/1975,85.77
6/24/1975,86.23
6/25/1975,86.3
6/26/1975,86.45
6/27/1975,86.5
6/30/1975,87.02
7/1/1975,86.33
7/2/1975,85.64
7/3/1975,86.2
7/7/1975,85.6
7/8/1975,85.39
7/9/1975,86.5
7/10/1975,86.83
7/11/1975,87.2
7/14/1975,87.58
7/15/1975,88
7/16/1975,87.39
7/17/1975,87.13
7/18/1975,87.02
7/21/1975,86.77
7/22/1975,85.72
7/23/1975,84.62
7/24/1975,84.14
7/25/1975,83.6
7/28/1975,83.09
7/29/1975,82.67
7/30/1975,83.03
7/31/1975,83.19
8/1/1975,81.62
8/4/1975,80.98
8/5/1975,80.17
8/6/1975,80.24
8/7/1975,79.59
8/8/1975,79.55
8/11/1975,79.45
8/12/1975,79.6
8/13/1975,79.09
8/14/1975,78.45
8/15/1975,78.58
8/18/1975,78.03
8/19/1975,76.65
8/20/1975,75.52
8/21/1975,75.9
8/22/1975,76.45
8/25/1975,76.84
8/26/1975,76.21
8/27/1975,76.57
8/28/1975,78.06
8/29/1975,79.01
9/2/1975,77.89
9/3/1975,78.08
9/4/1975,78.13
9/5/1975,77.78
9/8/1975,77.46
9/9/1975,76.6
9/10/1975,75.24
9/11/1975,74.85
9/12/1975,74.72
9/15/1975,74.47
9/16/1975,73.78
9/17/1975,73.87
9/18/1975,74.78
9/19/1975,76.39
9/22/1975,75.86
9/23/1975,75.94
9/24/1975,76.43
9/25/1975,76.1
9/26/1975,76.14
9/29/1975,75.37
9/30/1975,74.33
10/1/1975,73.8
10/2/1975,74.16
10/3/1975,75.5
10/6/1975,76.03
10/7/1975,75.88
10/8/1975,76.61
10/9/1975,76.87
10/10/1975,76.96
10/13/1975,77.7
10/14/1975,78.19
10/15/1975,78.2
10/17/1975,77.63
10/20/1975,78.13
10/21/1975,78.43
10/22/1975,78.91
10/23/1975,78.06
10/24/1975,78.62
10/27/1975,78.29
10/28/1975,78.73
10/29/1975,77.58
10/30/1975,77.45
10/31/1975,76.99
11/3/1975,76.62
11/4/1975,76.86
11/5/1975,77.3
11/6/1975,77.39
11/7/1975,77.21
11/10/1975,77.46
11/11/1975,78
11/12/1975,79.27
11/13/1975,79.22
11/14/1975,78.98
11/17/1975,79.1
11/18/1975,78.62
11/19/1975,77.87
11/20/1975,77.67
11/21/1975,77.74
11/24/1975,77.92
11/25/1975,78.18
11/26/1975,78.56
11/28/1975,78.8
12/1/1975,78.66
12/2/1975,77.33
12/3/1975,75.67
12/4/1975,75.2
12/5/1975,74.72
12/8/1975,74.92
12/9/1975,74.52
12/10/1975,75.25
12/11/1975,75.08
12/12/1975,74.91
12/15/1975,74.54
12/16/1975,75.19
12/17/1975,75.8
12/18/1975,76.07
12/19/1975,75.92
12/22/1975,75.59
12/23/1975,75.88
12/24/1975,76.37
12/26/1975,77.13
12/29/1975,76.94
12/30/1975,76.67
12/31/1975,77.62
1/2/1976,78.06
1/5/1976,78.76
1/6/1976,80.27
1/7/1976,80.99
1/8/1976,81.65
1/9/1976,82.31
1/12/1976,82.71
1/13/1976,82.42
1/14/1976,83.62
1/15/1976,83.73
1/16/1976,84.3
1/19/1976,84.73
1/20/1976,84.9
1/21/1976,84.95
1/22/1976,84.62
1/23/1976,85.26
1/26/1976,85.05
1/27/1976,84.76
1/28/1976,84.63
1/29/1976,86.15
1/30/1976,87.05
2/2/1976,87.28
2/3/1976,87.38
2/4/1976,88.45
2/5/1976,88.02
2/6/1976,87.25
2/9/1976,87.83
2/10/1976,87.95
2/11/1976,88.69
2/12/1976,88.88
2/13/1976,88.96
2/17/1976,88.82
2/18/1976,89.23
2/19/1976,90.14
2/20/1976,91.02
2/23/1976,91.31
2/24/1976,91.73
2/25/1976,92.09
2/26/1976,91.45
